บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023027107","กระดูกอ่อนสะโพกอนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","23/12/2564","82.00000000","","","","","","","","B","82.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023027109","กระดูกอ่อนสะโพกอนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","23/12/2564","160.00000000","","","","","","","","B","160.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023027716","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(ตัว)","EST8W1","","016","ตัว","23/05/2565","120.75000000","","","","","","","","B","120.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6 ตัว",""
"000000000023027716","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(ตัว)","EST8W1","","020","กระสอบ","23/05/2565","724.50000000","","","","","","","","B","724.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6 ตัว",""
"000000000023028072","หมูสามชั้นสไลซ์อนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","23/12/2564","193.00000000","","","","","","","","B","193.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023028072","หมูสามชั้นสไลซ์อนามัยซีพี 1000 กรัม","EST8W1","","006","ก.ก.","23/12/2564","193.00000000","","","","","","","","B","193.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023028073","หมูสามชั้นสไลซ์อนามัยซีพี 1000 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","2230.00000000","","","","","","","","B","2230.00000000","","","","","1.00000000","99999.00000000","1.00000000","10ซอง/ 1 กล่อง",""
"000000000023028073","หมูสามชั้นสไลซ์อนามัยซีพี 1000 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","223.00000000","","","","","","","","B","223.00000000","","","","","1.00000000","99999.00000000","1.00000000","10ซอง/ 1 กล่อง",""
"000000000023028088","สันคอหมูสไลซ์อนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","19/05/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023028089","สันคอหมูสไลซ์อนามัยซีพี 500 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","123.00000000","","","","","","","","B","123.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028089","สันคอหมูสไลซ์อนามัยซีพี 500 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","1230.00000000","","","","","","","","B","1230.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028090","สันนอกหมูสไลซ์อนามัยซีพี 500 กรัม","EST8W1","","006","ก.ก.","19/05/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028090","สันนอกหมูสไลซ์อนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","19/05/2565","158.00000000","","","","","","","","B","158.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028091","สันนอกหมูสไลซ์อนามัยซีพี 500 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028091","สันนอกหมูสไลซ์อนามัยซีพี 500 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","990.00000000","","","","","","","","B","990.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028092","หมูสามชั้นสไลซ์อนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","19/05/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023028093","หมูสามชั้นสไลซ์อนามัยซีพี 500 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028093","หมูสามชั้นสไลซ์อนามัยซีพี 500 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","1120.00000000","","","","","","","","B","1120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028094","เบคอนอนามัยซีพี 500 กรัม","EST8W1","","010","แพ็ค","19/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023028095","เบคอนอนามัยซีพี 500 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","119.00000000","","","","","","","","B","119.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028095","เบคอนอนามัยซีพี 500 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","1190.00000000","","","","","","","","B","1190.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028096","เบคอนอนามัยซีพี 1000 กรัม","EST8W1","","010","แพ็ค","19/05/2565","228.00000000","","","","","","","","B","228.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023028097","เบคอนอนามัยซีพี 1000 กรัม(F)","EST8W1","","005","กล่อง","19/05/2565","2300.00000000","","","","","","","","B","2300.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023028097","เบคอนอนามัยซีพี 1000 กรัม(F)","EST8W1","","006","ก.ก.","19/05/2565","230.00000000","","","","","","","","B","230.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023028097","เบคอนอนามัยซีพี 1000 กรัม(F)","EST8W1","","010","แพ็ค","19/05/2565","221.00000000","","","","","","","","B","221.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023028175","คอหมูย่างพิเศษ","EST8W1","","006","ก.ก.","23/12/2564","309.00000000","","","","","","","","B","309.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 กก./1 ถุง",""
"000000000023028176","คอหมูย่างพิเศษ(F)","EST8W1","","006","ก.ก.","23/12/2564","315.00000000","","","","","","","","B","315.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023028201","ไส้กรอกสโมคค็อกเทล(หมูผสมไก่)_CP_1000g","EST8W1","","010","แพ็ค","25/04/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / แพ็ค",""
"000000000023028220","สปาเก็ตตี้ไก่สับ CP 250g","EST8W1","","010","แพ็ค","26/03/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023028220","สปาเก็ตตี้ไก่สับ CP 250g","EST8W1","","005","กล่อง","26/03/2565","396.00000000","","","","","","","","B","396.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023028291","หมูบดอนามัยซีพี 250 กรัม(F)","EST8W1","","010","แพ็ค","23/12/2564","35.00000000","","","","","","","","B","35.00000000","","","","","0.00000000","999999.00000000","40.00000000","1 กล่อง = 40  แพ็ก",""
"000000000023028502","ข้าวไก่เทอริยากิ CP (320gx12 ถาด/กล่อง)","EST8W1","","010","แพ็ค","26/03/2565","37.00000000","","","","","","","","B","37.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023028502","ข้าวไก่เทอริยากิ CP (320gx12 ถาด/กล่อง)","EST8W1","","005","กล่อง","26/03/2565","444.00000000","","","","","","","","B","444.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023028622","คอหมูย่างติดหนัง","EST8W1","","006","ก.ก.","26/05/2565","250.00000000","","","","","","","","B","250.00000000","","","","","1.00000000","99999.00000000","1.00000000","คอหมูย่างติดหนัง",""
"000000000023028731","ชิ้นเนื้อติดกระดูก(F)","EST8W1","","006","ก.ก.","23/12/2564","77.00000000","","","","","","","","B","77.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023028836","ไข่เค็มต้มสุก คละใหญ่ตราซีพี(4 ฟอง)","EST8W1","","010","แพ็ค","26/03/2565","41.25000000","","","","","","","","B","41.25000000","","","","","1.00000000","99999.00000000","1.00000000","4 ฟอง / แพ็ค",""
"000000000023029011","โจ๊กหมู 1*12 CP (3960 กรัม)","EST8W1","","010","แพ็ค","26/03/2565","36.50000000","","","","","","","","B","36.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023029011","โจ๊กหมู 1*12 CP (3960 กรัม)","EST8W1","","005","กล่อง","26/03/2565","438.00000000","","","","","","","","B","438.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023029181","เต้าหู้ไข่ไก่(ซีพี) ขนาด 120 กรัม","EST8W1","","010","แพ็ค","26/03/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 หลอด",""
"000000000023029181","เต้าหู้ไข่ไก่(ซีพี) ขนาด 120 กรัม","EST8W1","","036","หลอด","26/03/2565","6.00000000","","","","","","","","B","6.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 หลอด",""
"000000000023029623","ไข่น้ำไหล","EST8W1","","045","ฟอง","26/05/2565","2.40000000","","","","","","","","B","2.40000000","","","","","1.00000000","99999.00000000","1.00000000","ฟอง",""
"000000000023029714","ข้าวหน้าเป็ดย่างโฟร์ซีซั่น CP 320g","EST8W1","","010","แพ็ค","26/03/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023029714","ข้าวหน้าเป็ดย่างโฟร์ซีซั่น CP 320g","EST8W1","","005","กล่อง","26/03/2565","1176.00000000","","","","","","","","B","1176.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 12 แพ็ค",""
"000000000023029723","SCHWEINS WURST(MR-SWW)_MR_1000g","EST8W1","","010","แพ็ค","13/05/2565","263.00000000","","","","","","","","B","263.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
