บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023026477","ไข่ไก่ฝาครอบ CP # 2 (30ฟองX3ถาด)","CTW2W1","","066","มัด","04/05/2565","283.00000000","","","","","","","","B","283.00000000","","","","","1.00000000","99999.00000000","1.00000000","90 ฟอง/มัด",""
"000000000023026538","คอลอกหนังเป็ด 2X6 KG.","CTW2W1","","010","แพ็ค","12/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023026538","คอลอกหนังเป็ด 2X6 KG.","CTW2W1","","006","ก.ก.","12/05/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023026538","คอลอกหนังเป็ด 2X6 KG.","CTW2W1","","005","กล่อง","12/05/2565","396.00000000","","","","","","","","B","396.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023026551","BL THIGH 2 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","197.50000000","","","","","","","","B","197.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023026551","BL THIGH 2 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","1185.00000000","","","","","","","","B","1185.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023026551","BL THIGH 2 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","98.75000000","","","","","","","","B","98.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023026620","โครงไก่#2 10 KG","CTW2W1","","006","ก.ก.","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023026620","โครงไก่#2 10 KG","CTW2W1","","010","แพ็ค","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023026715","ไข่ไก่ฝาครอบ CP # 1 (30ฟองX5ถาด)","CTW2W1","","066","มัด","04/05/2565","554.00000000","","","","","","","","B","554.00000000","","","","","1.00000000","99999.00000000","1.00000000","1/150 ฟอง",""
"000000000023026716","ไข่ไก่ฝาครอบ CP # 2 (30ฟองX5ถาด)","CTW2W1","","066","มัด","04/05/2565","539.00000000","","","","","","","","B","539.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023026717","ไข่ไก่ฝาครอบ CP # 4 (30ฟองX5ถาด)","CTW2W1","","066","มัด","04/05/2565","509.00000000","","","","","","","","B","509.00000000","","","","","1.00000000","99999.00000000","1.00000000"," 150 ฟอง / มัด",""
"000000000023026798","น่อง#2  5 KG","CTW2W1","","010","แพ็ค","11/05/2565","265.00000000","","","","","","","","B","265.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023026798","น่อง#2  5 KG","CTW2W1","","006","ก.ก.","11/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023026801","ปีกกลาง#3 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","296.25000000","","","","","","","","B","296.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023026801","ปีกกลาง#3 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","59.25000000","","","","","","","","B","59.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023026833","สันนอกหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","CTW2W1","","006","ก.ก.","19/05/2565","213.00000000","","","","","","","","B","213.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000กรัม/ซอง",""
"000000000023026833","สันนอกหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","213.00000000","","","","","","","","B","213.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000กรัม/ซอง",""
"000000000023026833","สันนอกหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","CTW2W1","","005","กล่อง","19/05/2565","2130.00000000","","","","","","","","B","2130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000กรัม/ซอง",""
"000000000023026835","สันคอหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","CTW2W1","","005","กล่อง","19/05/2565","2510.00000000","","","","","","","","B","2510.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023026835","สันคอหมูสไลซ์อนามัยซีพี 1000 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","251.00000000","","","","","","","","B","251.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023027716","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(ตัว)","CTW2W1","","016","ตัว","23/05/2565","114.75000000","","","","","","","","B","114.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6 ตัว",""
"000000000023027716","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(ตัว)","CTW2W1","","020","กระสอบ","23/05/2565","688.50000000","","","","","","","","B","688.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6 ตัว",""
"000000000023027717","ไก่สด(ล้วงพร้อมเครื่องใน)1.8-2.0 KG(ตัว)","CTW2W1","","016","ตัว","23/05/2565","126.25000000","","","","","","","","B","126.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ตัว / 1.9 ก.ก.",""
"000000000023027717","ไก่สด(ล้วงพร้อมเครื่องใน)1.8-2.0 KG(ตัว)","CTW2W1","","018","ถุง","23/05/2565","757.50000000","","","","","","","","B","757.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ตัว / 1.9 ก.ก.",""
"000000000023027718","ไก่สด(ล้วงพร้อมเครื่องใน)2.0-2.2 KG(ตัว)","CTW2W1","","016","ตัว","23/05/2565","138.50000000","","","","","","","","B","138.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง มี 6  ตัว",""
"000000000023027718","ไก่สด(ล้วงพร้อมเครื่องใน)2.0-2.2 KG(ตัว)","CTW2W1","","018","ถุง","23/05/2565","831.00000000","","","","","","","","B","831.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง มี 6  ตัว",""
"000000000023028033","หัวเป็ด 2 KGx6(F)","CTW2W1","","006","ก.ก.","19/05/2565","70.25000000","","","","","","","","B","70.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023028033","หัวเป็ด 2 KGx6(F)","CTW2W1","","005","กล่อง","19/05/2565","843.00000000","","","","","","","","B","843.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023028033","หัวเป็ด 2 KGx6(F)","CTW2W1","","010","แพ็ค","19/05/2565","140.50000000","","","","","","","","B","140.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023028073","หมูสามชั้นสไลซ์อนามัยซีพี 1000 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","221.00000000","","","","","","","","B","221.00000000","","","","","1.00000000","99999.00000000","1.00000000","10ซอง/ 1 กล่อง",""
"000000000023028073","หมูสามชั้นสไลซ์อนามัยซีพี 1000 กรัม(F)","CTW2W1","","005","กล่อง","19/05/2565","2210.00000000","","","","","","","","B","2210.00000000","","","","","1.00000000","99999.00000000","1.00000000","10ซอง/ 1 กล่อง",""
"000000000023028088","สันคอหมูสไลซ์อนามัยซีพี 500 กรัม","CTW2W1","","010","แพ็ค","19/05/2565","122.00000000","","","","","","","","B","122.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023028089","สันคอหมูสไลซ์อนามัยซีพี 500 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028089","สันคอหมูสไลซ์อนามัยซีพี 500 กรัม(F)","CTW2W1","","005","กล่อง","19/05/2565","1280.00000000","","","","","","","","B","1280.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028091","สันนอกหมูสไลซ์อนามัยซีพี 500 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028091","สันนอกหมูสไลซ์อนามัยซีพี 500 กรัม(F)","CTW2W1","","005","กล่อง","19/05/2565","1070.00000000","","","","","","","","B","1070.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028092","หมูสามชั้นสไลซ์อนามัยซีพี 500 กรัม","CTW2W1","","010","แพ็ค","19/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023028093","หมูสามชั้นสไลซ์อนามัยซีพี 500 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028093","หมูสามชั้นสไลซ์อนามัยซีพี 500 กรัม(F)","CTW2W1","","005","กล่อง","19/05/2565","1180.00000000","","","","","","","","B","1180.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028094","เบคอนอนามัยซีพี 500 กรัม","CTW2W1","","010","แพ็ค","19/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 กิโลกรัม",""
"000000000023028095","เบคอนอนามัยซีพี 500 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028095","เบคอนอนามัยซีพี 500 กรัม(F)","CTW2W1","","005","กล่อง","19/05/2565","1240.00000000","","","","","","","","B","1240.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023028097","เบคอนอนามัยซีพี 1000 กรัม(F)","CTW2W1","","010","แพ็ค","19/05/2565","230.00000000","","","","","","","","B","230.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023028097","เบคอนอนามัยซีพี 1000 กรัม(F)","CTW2W1","","006","ก.ก.","19/05/2565","230.00000000","","","","","","","","B","230.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
