บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023094748","ไก่สดกลม 1.00-1.19 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","388.35000000","","","","","","","","B","388.35000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5.95 ก.ก.",""
"000000000023094748","ไก่สดกลม 1.00-1.19 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","65.25000000","","","","","","","","B","65.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5.95 ก.ก.",""
"000000000023094749","ไก่สดกลม 1.20-1.39 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","453.60000000","","","","","","","","B","453.60000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.95 ก.ก.",""
"000000000023094749","ไก่สดกลม 1.20-1.39 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","65.25000000","","","","","","","","B","65.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.95 ก.ก.",""
"000000000023094768","ไก่ซีสดล้วงเครื่องใน#2 (I)","LNE2W1","","006","ก.ก.","25/05/2565","52.50000000","","","","","","","","B","52.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.5 ก.ก.",""
"000000000023094768","ไก่ซีสดล้วงเครื่องใน#2 (I)","LNE2W1","","018","ถุง","25/05/2565","341.25000000","","","","","","","","B","341.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.5 ก.ก.",""
"000000000023094776","ขาซี#1 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","52.50000000","","","","","","","","B","52.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094776","ขาซี#1 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","262.50000000","","","","","","","","B","262.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094777","ขาซี#2 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094777","ขาซี#2 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094781","ไก่ซีสดล้วงเครื่องใน 0.60-0.79 kg. (I)","LNE2W1","","018","ถุง","23/02/2565","213.30000000","","","","","","","","B","213.30000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 3.95 ก.ก.",""
"000000000023094781","ไก่ซีสดล้วงเครื่องใน 0.60-0.79 kg. (I)","LNE2W1","","006","ก.ก.","23/02/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 3.95 ก.ก.",""
"000000000023094782","ไก่ซีสดล้วงเครื่องใน 0.80-0.99 kg. (I)","LNE2W1","","006","ก.ก.","23/02/2565","52.00000000","","","","","","","","B","52.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 4.95 ก.ก.",""
"000000000023094782","ไก่ซีสดล้วงเครื่องใน 0.80-0.99 kg. (I)","LNE2W1","","018","ถุง","23/02/2565","257.40000000","","","","","","","","B","257.40000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 4.95 ก.ก.",""
"000000000023094783","ไก่ซีสดล้วงเครื่องใน 1.0 kg.ขึ้นไป (I)","LNE2W1","","018","ถุง","23/02/2565","420.88000000","","","","","","","","B","420.88000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.5 ก.ก.",""
"000000000023094783","ไก่ซีสดล้วงเครื่องใน 1.0 kg.ขึ้นไป (I)","LNE2W1","","006","ก.ก.","23/02/2565","64.75000000","","","","","","","","B","64.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 6.5 ก.ก.",""
"000000000023094785","มันกึ๋นไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","33.50000000","","","","","","","","B","33.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094785","มันกึ๋นไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","167.50000000","","","","","","","","B","167.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094786","คอไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","117.50000000","","","","","","","","B","117.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094786","คอไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","23.50000000","","","","","","","","B","23.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023094831","ไส้กรอกเผ็ดระเบิด_SPC_500g","LNE2W1","","010","แพ็ค","17/03/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5ก.ก.",""
"000000000023094971","VF-8717D:คอติดหัวเป็ด 2 KG ตรา ซีพี","LNE2W1","","018","ถุง","19/05/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023094971","VF-8717D:คอติดหัวเป็ด 2 KG ตรา ซีพี","LNE2W1","","006","ก.ก.","19/05/2565","32.00000000","","","","","","","","B","32.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023094971","VF-8717D:คอติดหัวเป็ด 2 KG ตรา ซีพี","LNE2W1","","010","แพ็ค","19/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023094972","VF-8717D-F:คอติดหัวเป็ด 2 KG ตรา ซีพี","LNE2W1","","005","กล่อง","13/04/2565","372.00000000","","","","","","","","B","372.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023094972","VF-8717D-F:คอติดหัวเป็ด 2 KG ตรา ซีพี","LNE2W1","","006","ก.ก.","13/04/2565","31.00000000","","","","","","","","B","31.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023094972","VF-8717D-F:คอติดหัวเป็ด 2 KG ตรา ซีพี","LNE2W1","","010","แพ็ค","13/04/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023094996","ไก่ซี 0.60-0.79 kg.แผ่หมักหนีบไม้ (I)","LNE2W1","","006","ก.ก.","23/02/2565","77.75000000","","","","","","","","B","77.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 7.9 ก.ก.",""
"000000000023094996","ไก่ซี 0.60-0.79 kg.แผ่หมักหนีบไม้ (I)","LNE2W1","","018","ถุง","23/02/2565","614.23000000","","","","","","","","B","614.23000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 7.9 ก.ก.",""
"000000000023095001","LC-6015-T:ปีกบนสูตรเกลือพร้อมปรุง","LNE2W1","","018","ถุง","23/05/2565","85.25000000","","","","","","","","B","85.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095001","LC-6015-T:ปีกบนสูตรเกลือพร้อมปรุง","LNE2W1","","005","กล่อง","23/05/2565","852.50000000","","","","","","","","B","852.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095001","LC-6015-T:ปีกบนสูตรเกลือพร้อมปรุง","LNE2W1","","006","ก.ก.","23/05/2565","85.25000000","","","","","","","","B","85.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095002","LC-6016-T:เศษเนื้อปีกไก่หมักพร้อมปรุง","LNE2W1","","005","กล่อง","21/04/2565","545.00000000","","","","","","","","B","545.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095002","LC-6016-T:เศษเนื้อปีกไก่หมักพร้อมปรุง","LNE2W1","","018","ถุง","21/04/2565","54.50000000","","","","","","","","B","54.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095035","เนื้อไก่บด 2 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","84.50000000","","","","","","","","B","84.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095035","เนื้อไก่บด 2 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","169.00000000","","","","","","","","B","169.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095036","เนื้อไก่บด 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","84.50000000","","","","","","","","B","84.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095036","เนื้อไก่บด 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","422.50000000","","","","","","","","B","422.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095038","เศษไก่ 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","283.75000000","","","","","","","","B","283.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095038","เศษไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","56.75000000","","","","","","","","B","56.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095039","ไก่สับ 2 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095039","ไก่สับ 2 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","112.00000000","","","","","","","","B","112.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095040","ไก่สับ 5 kg.(I)","LNE2W1","","018","ถุง","25/05/2565","280.00000000","","","","","","","","B","280.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095040","ไก่สับ 5 kg.(I)","LNE2W1","","006","ก.ก.","25/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095041","ข้อเล็ก 5 kg.(I)","LNE2W1","","006","ก.ก.","26/05/2565","17.50000000","","","","","","","","B","17.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095041","ข้อเล็ก 5 kg.(I)","LNE2W1","","018","ถุง","26/05/2565","87.50000000","","","","","","","","B","87.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095042","หัวไก่ 5 kg.(I)","LNE2W1","","018","ถุง","01/05/2565","27.50000000","","","","","","","","B","27.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095042","หัวไก่ 5 kg.(I)","LNE2W1","","006","ก.ก.","01/05/2565","5.50000000","","","","","","","","B","5.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095077","ไก่แก่สดกลม(พ่อแม่-พันธุ์เนื้อ) (I)","LNE2W1","","018","ถุง","23/05/2565","531.00000000","","","","","","","","B","531.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 9 ก.ก.",""
"000000000023095077","ไก่แก่สดกลม(พ่อแม่-พันธุ์เนื้อ) (I)","LNE2W1","","006","ก.ก.","23/05/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 9 ก.ก.",""
"000000000023095078","ไก่แก่สดล้วง(พ่อแม่-พันธุ์เนื้อ) (I)","LNE2W1","","018","ถุง","23/05/2565","549.00000000","","","","","","","","B","549.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 9 ก.ก.",""
"000000000023095078","ไก่แก่สดล้วง(พ่อแม่-พันธุ์เนื้อ) (I)","LNE2W1","","006","ก.ก.","23/05/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 9 ก.ก.",""
"000000000023095079","ไก่แก่สดล้วง(พ่อแม่-พันธุ์เนื้อ)#2 (I)","LNE2W1","","018","ถุง","23/05/2565","495.00000000","","","","","","","","B","495.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 9 ก.ก.",""
"000000000023095079","ไก่แก่สดล้วง(พ่อแม่-พันธุ์เนื้อ)#2 (I)","LNE2W1","","006","ก.ก.","23/05/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 9 ก.ก.",""
