บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"08213FA01100K56601","กุ้งขาวบรรจุกล่องโฟม FM 56/60 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2280.00000000","","","","","","","","B","2280.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K56601","กุ้งขาวบรรจุกล่องโฟม FM 56/60 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","228.00000000","","","","","","","","B","228.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K61651","กุ้งขาวบรรจุกล่องโฟม FM 61/65 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","221.00000000","","","","","","","","B","221.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K61651","กุ้งขาวบรรจุกล่องโฟม FM 61/65 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2210.00000000","","","","","","","","B","2210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K66701","กุ้งขาวบรรจุกล่องโฟม FM 66/70 1x10 KG","UNO8W1","","005","กล่อง","26/05/2565","2170.00000000","","","","","","","","B","2170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"08213FA01100K66701","กุ้งขาวบรรจุกล่องโฟม FM 66/70 1x10 KG","UNO8W1","","006","ก.ก.","26/05/2565","217.00000000","","","","","","","","B","217.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ก.ก.",""
"082191I10015K31401","กุ้งขาวจัมโบ้ แช่แข็งละลาย31/40 10x1.5KG","UNO8W1","","010","แพ็ค","19/03/2565","429.50000000","","","","","","","","B","429.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"082191I10015K31401","กุ้งขาวจัมโบ้ แช่แข็งละลาย31/40 10x1.5KG","UNO8W1","","005","กล่อง","19/03/2565","4290.00000000","","","","","","","","B","4290.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"082191I10015K31401","กุ้งขาวจัมโบ้ แช่แข็งละลาย31/40 10x1.5KG","UNO8W1","","006","ก.ก.","19/03/2565","286.00000000","","","","","","","","B","286.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"082501310200G02501","กุ้ง PDTO CP Pacific 41/50 10x200G","UNO8W1","","010","แพ็ค","22/12/2564","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"082501310200G02501","กุ้ง PDTO CP Pacific 41/50 10x200G","UNO8W1","","005","กล่อง","22/12/2564","1010.00000000","","","","","","","","B","1010.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"082A01310500G41501","กุ้งต้ม ซีพีแปซิฟิก 41/50 10x500 GM","UNO8W1","","005","กล่อง","29/04/2565","1830.00000000","","","","","","","","B","1830.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"082A01310500G41501","กุ้งต้ม ซีพีแปซิฟิก 41/50 10x500 GM","UNO8W1","","010","แพ็ค","29/04/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"082A01312400G45551","กุ้งต้ม ตราซีพีแปซิฟิก 45/55 12x400 GM","UNO8W1","","006","ก.ก.","26/03/2565","438.00000000","","","","","","","","B","438.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"082A01312400G45551","กุ้งต้ม ตราซีพีแปซิฟิก 45/55 12x400 GM","UNO8W1","","005","กล่อง","26/03/2565","2100.00000000","","","","","","","","B","2100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"082A01312400G45551","กุ้งต้ม ตราซีพีแปซิฟิก 45/55 12x400 GM","UNO8W1","","010","แพ็ค","26/03/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"082A03Q12400G45551","กุ้งต้มสุก ตราซีพี S-IQF 45/55 12x400 GM","UNO8W1","","005","กล่อง","01/03/2565","1524.00000000","","","","","","","","B","1524.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082A03Q12400G45551","กุ้งต้มสุก ตราซีพี S-IQF 45/55 12x400 GM","UNO8W1","","010","แพ็ค","01/03/2565","127.00000000","","","","","","","","B","127.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082AE5420500G01001","ทับทิมกรอบในน้ำเชื่อม โออิชิ 20x500 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082AE5420500G01001","ทับทิมกรอบในน้ำเชื่อม โออิชิ 20x500 กรัม","UNO8W1","","005","กล่อง","26/03/2565","1600.00000000","","","","","","","","B","1600.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"082I93Q12020P00001","เกี๊ยวกุ้งดิบพร้อมปรุง ตราซีพี 12x20 PCS","UNO8W1","","010","แพ็ค","26/03/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"082I93Q12020P00001","เกี๊ยวกุ้งดิบพร้อมปรุง ตราซีพี 12x20 PCS","UNO8W1","","005","กล่อง","26/03/2565","840.00000000","","","","","","","","B","840.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"082S81B12161G00001","เกี๊ยวกุ้งผัก 3 สี ซีพีดีไลท์ 12x161กรัม","UNO8W1","","010","แพ็ค","26/03/2565","33.00000000","","","","","","","","B","33.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"082S81B12161G00001","เกี๊ยวกุ้งผัก 3 สี ซีพีดีไลท์ 12x161กรัม","UNO8W1","","005","กล่อง","26/03/2565","396.00000000","","","","","","","","B","396.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"082S83Q12005P02001","เกี๊ยวกุ้ง ตราซีพี 12x145 กรัม","UNO8W1","","005","กล่อง","26/03/2565","552.00000000","","","","","","","","B","552.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =12 แพ็ค",""
"082S83Q12005P02001","เกี๊ยวกุ้ง ตราซีพี 12x145 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","46.00000000","","","","","","","","B","46.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =12 แพ็ค",""
"082S83Q12005P03001","เกี๊ยวกุ้งซุปโชยุ ตราซีพี 12x145 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =12 แพ็ค",""
"082S83Q12005P03001","เกี๊ยวกุ้งซุปโชยุ ตราซีพี 12x145 กรัม","UNO8W1","","005","กล่อง","26/03/2565","576.00000000","","","","","","","","B","576.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =12 แพ็ค",""
"082S83Q12005P04001","เกี๊ยวกุ้งรสต้มยำ ตราซีพี 12x115 กรัม","UNO8W1","","005","กล่อง","26/03/2565","579.00000000","","","","","","","","B","579.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =12 แพ็ค",""
"082S83Q12005P04001","เกี๊ยวกุ้งรสต้มยำ ตราซีพี 12x115 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","48.25000000","","","","","","","","B","48.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =12 แพ็ค",""
"082S83Q18005P04001","เกี๊ยวกุ้งแพ็คสุดคุ้ม ตราซีพี 6x270 กรัม","UNO8W1","","005","กล่อง","26/03/2565","720.00000000","","","","","","","","B","720.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"082S83Q18005P04001","เกี๊ยวกุ้งแพ็คสุดคุ้ม ตราซีพี 6x270 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"082S8FA12005P02001","เกี๊ยวกุ้ง ตราซีพี 12x145 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","48.75000000","","","","","","","","B","48.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082S8FA12005P02001","เกี๊ยวกุ้ง ตราซีพี 12x145 กรัม","UNO8W1","","005","กล่อง","26/03/2565","585.00000000","","","","","","","","B","585.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082S8FA12005P03001","เกี๊ยวกุ้งรสต้มยำ ตราซีพี 12x115 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","46.00000000","","","","","","","","B","46.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082S8FA12005P03001","เกี๊ยวกุ้งรสต้มยำ ตราซีพี 12x115 กรัม","UNO8W1","","005","กล่อง","26/03/2565","552.00000000","","","","","","","","B","552.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082S8FA24005P00001","เกี๊ยวกุ้ง ตราซีพี 24x145 กรัม","UNO8W1","","005","กล่อง","26/03/2565","960.00000000","","","","","","","","B","960.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 24 แพ็ค",""
"082S8FA24005P00001","เกี๊ยวกุ้ง ตราซีพี 24x145 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 24 แพ็ค",""
"082S8FA24005P01001","เกี๊ยวกุ้งรสต้มยำ ตราซีพี 24x115 กรัม","UNO8W1","","010","แพ็ค","26/03/2565","42.00000000","","","","","","","","B","42.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 24 แพ็ค",""
"082S8FA24005P01001","เกี๊ยวกุ้งรสต้มยำ ตราซีพี 24x115 กรัม","UNO8W1","","005","กล่อง","26/03/2565","1008.00000000","","","","","","","","B","1008.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 24 แพ็ค",""
"082SJ3Q12003P07001","บะหมี่เกี๊ยวกุ้ง ตราซีพี 12x226 กรัม","UNO8W1","","005","กล่อง","09/05/2565","528.00000000","","","","","","","","B","528.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ถ้วย",""
"082SJ3Q12003P07001","บะหมี่เกี๊ยวกุ้ง ตราซีพี 12x226 กรัม","UNO8W1","","049","ถ้วย","09/05/2565","44.00000000","","","","","","","","B","44.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ถ้วย",""
"082SK3Q12005P00001","เกี๊ยวกุ้งสับ ตราซีพี 12x135 กรัม","UNO8W1","","005","กล่อง","07/03/2565","525.00000000","","","","","","","","B","525.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082SK3Q12005P00001","เกี๊ยวกุ้งสับ ตราซีพี 12x135 กรัม","UNO8W1","","010","แพ็ค","07/03/2565","44.00000000","","","","","","","","B","44.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082SKFA24005P03001","เกี๊ยวกุ้งสับ CPFM 24x135 กรัม","UNO8W1","","010","แพ็ค","07/03/2565","32.00000000","","","","","","","","B","32.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =24 แพ็ค",""
"082SKFA24005P03001","เกี๊ยวกุ้งสับ CPFM 24x135 กรัม","UNO8W1","","005","กล่อง","07/03/2565","768.00000000","","","","","","","","B","768.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =24 แพ็ค",""
"082SR3Q12003P00001","บะหมี่เกี๊ยวกุ้งสับ ตราซีพี 12x191 กรัม","UNO8W1","","010","แพ็ค","07/03/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082SR3Q12003P00001","บะหมี่เกี๊ยวกุ้งสับ ตราซีพี 12x191 กรัม","UNO8W1","","005","กล่อง","07/03/2565","512.00000000","","","","","","","","B","512.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"082SRFA24005P00001","บะหมี่เกี๊ยวกุ้งสับ CPFM 24x216 กรัม","UNO8W1","","005","กล่อง","01/03/2565","936.00000000","","","","","","","","B","936.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =24 แพ็ค",""
"082SRFA24005P00001","บะหมี่เกี๊ยวกุ้งสับ CPFM 24x216 กรัม","UNO8W1","","010","แพ็ค","01/03/2565","39.00000000","","","","","","","","B","39.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง =24 แพ็ค",""
"08R112012210G21001","ข้าวคั่วกลิ้งปลา ตราเอเอ 210 g.","UNO8W1","","005","กล่อง","26/03/2565","405.00000000","","","","","","","","B","405.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"08R112012210G21001","ข้าวคั่วกลิ้งปลา ตราเอเอ 210 g.","UNO8W1","","010","แพ็ค","26/03/2565","33.75000000","","","","","","","","B","33.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"08R112012240G21001","ข้าวแกงเหลืองปลาและสับปะรด ตราเอเอ 240g","UNO8W1","","010","แพ็ค","26/03/2565","33.50000000","","","","","","","","B","33.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
