บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023097053","VF-1429D-F:เป็ดสดอนามัย S (F)","UNE5W1","","005","กล่อง","26/05/2565","1275.00000000","","","","","","","","B","1275.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097053","VF-1429D-F:เป็ดสดอนามัย S (F)","UNE5W1","","010","แพ็ค","26/05/2565","212.63000000","","","","","","","","B","212.63000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097055","VF-1430D:เป็ดสดอนามัย M","UNE5W1","","006","ก.ก.","12/05/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097055","VF-1430D:เป็ดสดอนามัย M","UNE5W1","","010","แพ็ค","12/05/2565","224.18000000","","","","","","","","B","224.18000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097055","VF-1430D:เป็ดสดอนามัย M","UNE5W1","","018","ถุง","12/05/2565","1120.63000000","","","","","","","","B","1120.63000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097056","VF-1430D-F:เป็ดสดอนามัย M (F)","UNE5W1","","005","กล่อง","26/05/2565","1393.30000000","","","","","","","","B","1393.30000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097056","VF-1430D-F:เป็ดสดอนามัย M (F)","UNE5W1","","006","ก.ก.","26/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097056","VF-1430D-F:เป็ดสดอนามัย M (F)","UNE5W1","","010","แพ็ค","26/05/2565","232.43000000","","","","","","","","B","232.43000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097058","VF-1431D:เป็ดสดอนามัย L","UNE5W1","","006","ก.ก.","12/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097058","VF-1431D:เป็ดสดอนามัย L","UNE5W1","","018","ถุง","12/05/2565","1247.13000000","","","","","","","","B","1247.13000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097058","VF-1431D:เป็ดสดอนามัย L","UNE5W1","","010","แพ็ค","12/05/2565","249.43000000","","","","","","","","B","249.43000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097059","VF-1431D-F:เป็ดสดอนามัย L(F)","UNE5W1","","006","ก.ก.","26/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097059","VF-1431D-F:เป็ดสดอนามัย L(F)","UNE5W1","","005","กล่อง","26/05/2565","1496.60000000","","","","","","","","B","1496.60000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097059","VF-1431D-F:เป็ดสดอนามัย L(F)","UNE5W1","","010","แพ็ค","26/05/2565","249.48000000","","","","","","","","B","249.48000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097061","VF-1432D:เป็ดสดอนามัย XL","UNE5W1","","010","แพ็ค","12/05/2565","254.20000000","","","","","","","","B","254.20000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097061","VF-1432D:เป็ดสดอนามัย XL","UNE5W1","","018","ถุง","12/05/2565","1271.00000000","","","","","","","","B","1271.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097061","VF-1432D:เป็ดสดอนามัย XL","UNE5W1","","006","ก.ก.","12/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097062","VF-1432D-F:เป็ดสดอนามัย XL(F)","UNE5W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097062","VF-1432D-F:เป็ดสดอนามัย XL(F)","UNE5W1","","005","กล่อง","26/05/2565","1581.20000000","","","","","","","","B","1581.20000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097062","VF-1432D-F:เป็ดสดอนามัย XL(F)","UNE5W1","","010","แพ็ค","26/05/2565","263.70000000","","","","","","","","B","263.70000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097065","VF-1433D-F:เป็ดสดอนามัย 2XL(F)","UNE5W1","","006","ก.ก.","25/05/2565","74.75000000","","","","","","","","B","74.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097065","VF-1433D-F:เป็ดสดอนามัย 2XL(F)","UNE5W1","","010","แพ็ค","25/05/2565","246.75000000","","","","","","","","B","246.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097065","VF-1433D-F:เป็ดสดอนามัย 2XL(F)","UNE5W1","","005","กล่อง","25/05/2565","1480.25000000","","","","","","","","B","1480.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097068","VF-1434D-F:เป็ดสดอนามัย 3XL(F)","UNE5W1","","010","แพ็ค","02/06/2565","276.75000000","","","","","","","","B","276.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097068","VF-1434D-F:เป็ดสดอนามัย 3XL(F)","UNE5W1","","006","ก.ก.","02/06/2565","74.75000000","","","","","","","","B","74.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097068","VF-1434D-F:เป็ดสดอนามัย 3XL(F)","UNE5W1","","005","กล่อง","02/06/2565","1659.50000000","","","","","","","","B","1659.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097090","VF-B-1100D:เป็ดพะโล้ต้นตำรับ ตราซีพี, OR","UNE5W1","","016","ตัว","02/06/2565","231.00000000","","","","","","","","B","231.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2ตัว",""
"000000000023097090","VF-B-1100D:เป็ดพะโล้ต้นตำรับ ตราซีพี, OR","UNE5W1","","005","กล่อง","02/06/2565","462.00000000","","","","","","","","B","462.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2ตัว",""
"000000000023097195","ไส้กรอกคอกเทลไก่_MRF_450g","UNE5W1","","010","แพ็ค","17/03/2565","37.00000000","","","","","","","","B","37.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 450 กรัม",""
"000000000023097248","ไส้กรอกแฟรงค์ไก่ชีสเนยกระเทียม_BKP_440g","UNE5W1","","010","แพ็ค","02/06/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ต = 440 กรัม",""
"000000000023097319","แฮมโบโลน่าดับเบิ้ลชีส(NON 7-11)_CP_90g","UNE5W1","","010","แพ็ค","13/05/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.09ก.ก.",""
"000000000023097363","LC-B-1039D-C:เป็ดพะโล้ 2 กก","UNE5W1","","016","ตัว","02/06/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ตัว=2ก.ก.",""
"000000000023097377","SUC-B-1015D:เป็ดพะโล้ปรุงสุก ตราซูเปอร์เ","UNE5W1","","005","กล่อง","02/06/2565","1004.00000000","","","","","","","","B","1004.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=4ตัว",""
"000000000023097377","SUC-B-1015D:เป็ดพะโล้ปรุงสุก ตราซูเปอร์เ","UNE5W1","","016","ตัว","02/06/2565","251.00000000","","","","","","","","B","251.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=4ตัว",""
"000000000023097534","ไก่ภูเวียงทั้งตัวแบบแผ่หมักพร้อมปรุง (I)","UNE5W1","","010","แพ็ค","25/05/2565","72.15000000","","","","","","","","B","72.15000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097534","ไก่ภูเวียงทั้งตัวแบบแผ่หมักพร้อมปรุง (I)","UNE5W1","","018","ถุง","25/05/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097534","ไก่ภูเวียงทั้งตัวแบบแผ่หมักพร้อมปรุง (I)","UNE5W1","","006","ก.ก.","25/05/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097535","ไก่ภูเวียงแบบแผ่หนีบไม้หมักพร้อมปรุง (I)","UNE5W1","","018","ถุง","25/05/2565","373.50000000","","","","","","","","B","373.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097535","ไก่ภูเวียงแบบแผ่หนีบไม้หมักพร้อมปรุง (I)","UNE5W1","","006","ก.ก.","25/05/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097535","ไก่ภูเวียงแบบแผ่หนีบไม้หมักพร้อมปรุง (I)","UNE5W1","","010","แพ็ค","25/05/2565","74.90000000","","","","","","","","B","74.90000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097706","แฟรงค์ไก่ชีสเนยกระเทียม(MT)_BKP_120g","UNE5W1","","010","แพ็ค","02/06/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 120 กรัม",""
"000000000023098377","หมูชำแหละพรีเมี่ยมรวมหัวเครื่องใน","UNE5W1","","006","ก.ก.","30/05/2565","126.00000000","","","","","","","","B","126.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023098444","ขาหมูเยอรมันแบบพร้อมปรุง700g-F","UNE5W1","","005","กล่อง","01/03/2565","1400.00000000","","","","","","","","B","1400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023098444","ขาหมูเยอรมันแบบพร้อมปรุง700g-F","UNE5W1","","010","แพ็ค","01/03/2565","140.00000000","","","","","","","","B","140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023098582","ไก่ซีสดล้วงแผ่ 0.70-0.79 kg.(I)","UNE5W1","","016","ตัว","25/05/2565","49.00000000","","","","","","","","B","49.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023098582","ไก่ซีสดล้วงแผ่ 0.70-0.79 kg.(I)","UNE5W1","","018","ถุง","25/05/2565","244.75000000","","","","","","","","B","244.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023098582","ไก่ซีสดล้วงแผ่ 0.70-0.79 kg.(I)","UNE5W1","","006","ก.ก.","25/05/2565","65.25000000","","","","","","","","B","65.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023098583","ไก่ซีสดล้วงแผ่ 0.80-0.89 kg.(I)","UNE5W1","","018","ถุง","25/05/2565","277.50000000","","","","","","","","B","277.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023098583","ไก่ซีสดล้วงแผ่ 0.80-0.89 kg.(I)","UNE5W1","","006","ก.ก.","25/05/2565","65.25000000","","","","","","","","B","65.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
